quantity,image_type,name,image,size,price,availability
7,paper print,Asia Clovers,,11x17,25.0,needs image
10,paper print,Holiday Toga (seasonal),/prints/catalog/2046891904-paper-print-11x17-holiday-toga-seasonal.jpg,11x17,25.0,available
2,paper print,HS DXD Trio,,11x17,25.0,needs image
10,paper print,Kob_Tohru_Omurice,,11x17,25.0,needs image
2,paper print,Kobayashi Kana Tohru,/prints/catalog/3327379026-paper-print-11x17-kobayashi-kana-tohru.png,11x17,25.0,available
10,paper print,Mavis and Zeref Close,,11x17,25.0,needs image
2,paper print,One Piece Duo,/prints/catalog/2012455711-paper-print-11x17-one-piece-duo.png,11x17,25.0,available
7,paper print,Toga Ochaco AWK Hug,,11x17,25.0,needs image
5,paper print,Toga Ochaco Cover  B/W,,11x17,25.0,needs image
3,paper print,Toga Ochaco Point,,11x17,25.0,needs image
3,paper print,Toga Red,,11x17,25.0,needs image
3,paper print,Toga Split,,11x17,25.0,needs image
7,paper print,Toga Trail,,11x17,25.0,needs image
3,paper print,Bathtub Blair,/prints/catalog/400650485-paper-print-8-5x11-bathtub-blair.png,8.5x11,15.0,available
5,paper print,Holiday Toga (seasonal),/prints/catalog/2380061358-paper-print-8-5x11-holiday-toga-seasonal.jpg,8.5x11,15.0,available
1,paper print,Spice and Wolf,/prints/catalog/876468564-paper-print-8-5x11-spice-and-wolf.jpg,8.5x11,15.0,available
10,paper print,Toga Cute (Photo Op Duo),,8.5x11,15.0,needs image
3,holographic print,Asia Argento Nun,/prints/catalog/3096612490-holographic-print-holographic-asia-argento-nun.png,holographic,,needs price
3,holographic print,Asia Bikini,,holographic,,needs image
5,holographic print,Asia Clover,,holographic,,needs image
3,holographic print,Asia Ecchi Shot,/prints/catalog/2677251691-holographic-print-holographic-asia-ecchi-shot.png,holographic,,needs price
3,holographic print,Bathtub Blair,/prints/catalog/3418059080-holographic-print-holographic-bathtub-blair.png,holographic,,needs price
5,holographic print,Blair Fly Moon,,holographic,,needs image
5,holographic print,Blair Orange Kiss,,holographic,,needs image
3,holographic print,Blood Artisan Asia,,holographic,,needs image
3,holographic print,Blood Artisan Blair,,holographic,,needs image
3,holographic print,Blood Artisan Kobayashi,,holographic,,needs image
5,holographic print,Cute Red Toga,/prints/catalog/2022812551-holographic-print-holographic-cute-red-toga.png,holographic,,needs price
3,holographic print,Ecchi Tattoo Toga,,holographic,,needs image
3,holographic print,Ecchi Toga Flash,/prints/catalog/1157682858-holographic-print-holographic-ecchi-toga-flash.jpg,holographic,,needs price
3,holographic print,Forest Mavis,/prints/catalog/1148734571-holographic-print-holographic-forest-mavis.jpg,holographic,,needs price
3,holographic print,Holiday Toga (seasonal),/prints/catalog/1852856735-holographic-print-holographic-holiday-toga-seasonal.jpg,holographic,,needs price
3,holographic print,Koabayashi Ecchi,,holographic,,needs image
3,holographic print,Kob Tohru Holiday (seasonal),,holographic,,needs image
3,holographic print,Kobayashi Kana Tohru,/prints/catalog/3565205650-holographic-print-holographic-kobayashi-kana-tohru.png,holographic,,needs price
5,holographic print,Kobayashi Tohru Gift,,holographic,,needs image
3,holographic print,Kobayashi Tohru Nap,,holographic,,needs image
3,holographic print,Koby Mopping,,holographic,,needs image
10,holographic print,Mavis Zeref SCENE,,holographic,,needs image
3,holographic print,One Piece Duo,/prints/catalog/2397589825-holographic-print-holographic-one-piece-duo.png,holographic,,needs price
3,holographic print,Orange Pumpkin Blair,/prints/catalog/47427669-holographic-print-holographic-orange-pumpkin-blair.jpg,holographic,,needs price
3,holographic print,Pink Manga Cover,,holographic,,needs image
3,holographic print,Purple Paws Blair,/prints/catalog/1900587432-holographic-print-holographic-purple-paws-blair.png,holographic,,needs price
3,holographic print,Red Black White Toga,,holographic,,needs image
3,holographic print,Red Stab Toga,/prints/catalog/844536475-holographic-print-holographic-red-stab-toga.png,holographic,,needs price
2,holographic print,Ruby Blood Artisan,,holographic,,needs image
3,holographic print,Toga Black Mask,/prints/catalog/1278163348-holographic-print-holographic-toga-black-mask.png,holographic,,needs price
3,holographic print,Toga Dabi Black White,/prints/catalog/1260659485-holographic-print-holographic-toga-dabi-black-white.png,holographic,,needs price
3,holographic print,Toga Dabi City,,holographic,,needs image
5,holographic print,Toga Neon Red,,holographic,,needs image
3,holographic print,Toga Ochaco Cover,,holographic,,needs image
3,holographic print,Toga Ochaco Point,,holographic,,needs image
3,holographic print,Toga Ochaco Pride (seasonal),,holographic,,needs image
3,holographic print,Toga Ochaco Purple,,holographic,,needs image
10,holographic print,Toga Pink Aimee Ny Poster,,holographic,,needs image
5,holographic print,Toga Pink Hearts,/prints/catalog/2719216881-holographic-print-holographic-toga-pink-hearts.png,holographic,,needs price
5,holographic print,Toga Sparkle,,holographic,,needs image
5,holographic print,Toga Sparkle Purple,,holographic,,needs image
5,holographic print,Toga split,,holographic,,needs image
5,holographic print,Toga Tsu Grayscale,,holographic,,needs image
3,holographic print,Toga Twice Dance,,holographic,,needs image
4,metal print,Asia Card J,,6x9,,needs image
2,metal print,Asia Clover,,6x9,,needs image
2,metal print,Asia Kimono,,6x9,,needs image
2,metal print,Asia Ready to Play,,6x9,,needs image
2,metal print,Asia Xenovia Leash,,6x9,,needs image
4,metal print,Asia Xenovia Sparkly,,6x9,,needs image
5,metal print,Blair_Maka_MangaPanel,,6x9,,needs image
1,metal print,Blood Artisan Asia,,6x9,,needs image
3,metal print,Blood Artisan Kobayashi,,6x9,,needs image
3,metal print,Blood Artisan Ruby,,6x9,,needs image
1,metal print,Blood Artisan Toga,,6x9,,needs image
2,metal print,Coby Join The Marines,,6x9,,needs image
1,metal print,Coby Tribute Card,,6x9,,needs image
3,metal print,Dragon Maid Nap,,6x9,,needs image
5,metal print,DXD Card Art,,6x9,,needs image
5,metal print,FairyTail Cast,,6x9,,needs image
3,metal print,Holiday Toga (seasonal),/prints/catalog/2490635634-metal-print-6x9-holiday-toga-seasonal.jpg,6x9,,needs price
2,metal print,Lovely Smile,,6x9,,needs image
1,metal print,Lovers Toga,,6x9,,needs image
2,metal print,Magician Blair,,6x9,,needs image
1,metal print,Maron- Not Bulma,,6x9,,needs image
4,metal print,Mavis Adventure,,6x9,,needs image
5,metal print,Mavis Zeref Touch,,6x9,,needs image
2,metal print,Miss Doublefinger Card Art,,6x9,,needs image
2,metal print,MVA Manga Cover,,6x9,,needs image
1,metal print,Nami Vs DoubleFinger,,6x9,,needs image
2,metal print,Nurse Toga,,6x9,,needs image
1,metal print,NYE Blair (seasonal),,6x9,,needs image
5,metal print,Pink Manga Cover,,6x9,,needs image
1,metal print,Star Mavis,,6x9,,needs image
1,metal print,Toga #6 Coat Card Art,,6x9,,needs image
2,metal print,Toga Boyfriend,,6x9,,needs image
2,metal print,Toga Coat Walk,,6x9,,needs image
4,metal print,Toga Ochaco Awk Hug,,6x9,,needs image
3,metal print,Toga Rare Stab,,6x9,,needs image
3,metal print,Toga Thank You- End Scene,,6x9,,needs image
1,metal print,Uraka V Toga Cover red bg,,6x9,,needs image
2,metal print,Venom Toga,,6x9,,needs image
2,metal print,Bathtub Blair,/prints/catalog/2699172219-metal-print-large-metal-bathtub-blair.png,large metal,,needs price
2,metal print,Blair Pumpkin Kiss,,large metal,,needs image
5,metal print,Blood Artisan Toga,,large metal,,needs image
2,metal print,Cute Red Toga,/prints/catalog/2777997840-metal-print-large-metal-cute-red-toga.png,large metal,,needs price
5,metal print,FairyTail Cast,,large metal,,needs image
5,metal print,Lisa Frank Toga,,large metal,,needs image
2,metal print,MVA Cover,,large metal,,needs image
2,metal print,Orange Pumpkin Blair,/prints/catalog/418646798-metal-print-large-metal-orange-pumpkin-blair.jpg,large metal,,needs price
2,metal print,Pink Manga Cover Toga,,large metal,,needs image
